"Name","Symbol","Circulating Supply","Dollar Volume"
"InflationCoin","IFLT","33950215903.7","4463.71"
"42-coin","42","41.99997312","26589.4"
"CarTaxi Token","CTX","60594810.8145","2933.75"
"DraftCoin","DFT","2231878.65386","22781.5"
"SmartBillions","SMART","6260570.0","5361.6"
"Cryptonite","XCN","373725433.461","18661.5"
"Woodcoin","LOG","8035193.0536","12989.8"
"Zoin","ZOI","15749900.0","14183.9"
"WorldCoin","WDC","117568974.9","4755.59"
"CHIPS","CHIPS","19828023.4983","5539.01"
"Fantomcoin","FCN","6190179.05634","4616.47"
"eBoost","EBST","12000000.0","1076710.0"
"Fastcoin","FST","156913423.582","17361.4"
"Privatix","PRIX","1182667.7806","14456.5"
"Embers","MBRS","50000000.0","1310.3"
"Canada eCoin","CDN","97415544.2208","3840.59"
"EquiTrader","EQT","9856489.37831","7663.66"
"Adzcoin","ADZ","43633557.587","6809.18"
"Hubii Network","HBT","13097723.1379","1506.15"
"Ellaism","ELLA",,"36040.6"
"FIMKrypto","FIMK","577004618.0","957.914"
"Crypto Bullion","CBX","1005637.57154","6932.79"
"Megacoin","MEC","36384774.9931","9752.97"
"PiplCoin","PIPL","83444258.0716","1468.01"
"Elementrem","ELE","25790732.625","4212.1"
"Bata","BTA","4984969.37109","8752.92"
"HitCoin","HTC","10996318099.0","808.499"
"FlypMe","FYP","17638681.0","800.356"
"FuelCoin","FC2","101633261.048","1399.59"
"Legends Room","LGD","2000000.0","145535.0"
"Signatum","SIGT","107972765.656","12492.0"
"FundYourselfNow","FYN","850000.0","11483.5"
"UFO Coin","UFO","3500386262.0","24808.6"
"Zetacoin","ZET","167175214.755","10815.4"
"Bytecent","BYC","1897675.33213","143126.0"
"Coin(O)","CNO","105166878.824","2258.27"
"Sumokoin","SUMO","2458479.05","25247.8"
"1337","1337","23702548259.2","3242.17"
"Interstellar ...","HOLD","66610820.33","25854.9"
"Anoncoin","ANC","2110316.862","5662.33"
"ArcticCoin","ARC","24584066.3579","62423.5"
"NEVERDIE","NDC","41004200.0","881.863"
"Denarius","DNR","1960717.00006","15632.2"
"ALQO","ALQO","10364594.977","72178.7"
"Linda","LINDA","6003429665.78","10974.1"
"Royal Kingdom...","RKC","2700000.0","3124.94"
"Linx","LINX","12636400.0","59945.1"
"Condensate","RAIN","86306008.1773","14103.6"
"Visio","VISIO","50854119.1958","6706.8"
"BitcoinZ","BTCZ","642250091.445","11879.8"
"GCoin","GCN","1.48014485e+11","1309.77"
"Solaris","XLR","809888.648481","31693.7"
"UnbreakableCoin","UNB","2278150.0","1094400.0"
"CryptoCarbon","CCRB","3562111.0","22893.1"
"Pure","PURE","2799100.842","51648.9"
"WavesGo","WGO","9632680.0","1516.78"
"LeviarCoin","XLC","9868371.39087","3299.18"
"Unity Ingot","UNY","202000000.0","18886.8"
"Giga Watt Token","WTT","900000.0","15027.4"
"Dinastycoin","DCY","1420858063.19","1295.27"
"FujiCoin","FJC","1211896574.0","40962.0"
"Miners' Rewar...","MRT",,"18545.5"
"XGOX","XGOX","633453480.55","33035.6"
"Influxcoin","INFX","1673383.42987","59897.7"
"Monster Byte","MBI","16822736.0","4201.85"
"Magnet","MAG","4079082.75368","78844.5"
"ERC20","ERC20","1574741156.0","15809.5"
"MonacoCoin","XMCC","2646062.90396","7879.04"
"SkinCoin","SKIN","88183483.0","29699.3"
"Growers Inter...","GRWI","1137575.5","8641.71"
"Unitus","UIS","46785866.2768","9358.48"
"DigitalPrice","DP","17445374.0","37508.9"
"HiCoin","XHI","189729990.084","225767.0"
"Greencoin","GRE","3600196640.89","6499.83"
"Zero","ZER","1991680.0","14852.2"
"Mao Zedong","MAO","6227454.89526","1142.2"
"Zeitcoin","ZEIT","36971158785.6","2590.33"
"Renos","RNS","33356076.8072","1201.14"
"IncaKoin","NKA","11408461219.2","859.312"
"Mutual Coin","MUT","243691505.617","158394.0"
"KekCoin","KEK","10432205.0","11157.3"
"BTSR","BTSR","3284265.7536","5831.62"
"LiteDoge","LDOGE","14898890014.3","1913.58"
"Deutsche eMark","DEM","32293260.2945","38940.5"
"Ccore","CCO","1000000.0","98827.0"
"PoSToken","POS","863074.634843","81064.5"
"Bitcurrency","BTCR","169598616.141","1434.58"
"Moin","MOIN","7297203.88625","4665.75"
"InsaneCoin","INSN","18379547.8548","2127.31"
"RouletteToken","RLT","10217155.2455","14365.5"
"Ethbits","ETBS","1391603.61019","741.733"
"Minereum","MNE","1612592.43904","11002.9"
"Unify","UNIFY","17784860.75","10692.6"
"Pandacoin","PND","32514916897.8","1698.45"
"IntenseCoin","ITNS","271654424.0","2365.69"
"NuBits","USNBT","960923.0","763794.0"
"Ultimate Secu...","USC","10343113.0054","4644.56"
"Bitpark Coin","BPC","75000000.0","1539.25"
"NetCoin","NET","787126711.552","600.463"
"HoboNickels","HBN","59696358.3945","3015.45"
"Remicoin","RMC","1979223.94375","743.486"
"BitBar","BTB","35387.388947","2112.29"
"Bitradio","BRO","5912567.69247","2787.36"
"Qvolta","QVT","6731528.0","1477.6"
"Kobocoin","KOBO","24700247.6845","576.922"
"Opal","OPAL","15143774.087","3074.94"
"Dashcoin","DSH","17574970.3838","1827.27"
"CryptoInsight","TKR","12529746.9482","7448.56"
